method,file,exp,dice_score
STAPLE,0001.png,Annemarie_masks,0.9450659921522846
STAPLE,0001.png,Feli_masks,0.9523448662388204
STAPLE,0001.png,Niels_masks,0.9488224232112474
STAPLE,0002.png,Annemarie_masks,0.9489074285445324
STAPLE,0002.png,Feli_masks,0.9132248668013437
STAPLE,0002.png,Niels_masks,0.8675162079076327
STAPLE,0003.png,Annemarie_masks,0.9673509286412513
STAPLE,0003.png,Feli_masks,0.9427798182872608
STAPLE,0003.png,Niels_masks,0.9476102941176471
STAPLE,0004.png,Annemarie_masks,
STAPLE,0004.png,Feli_masks,
STAPLE,0004.png,Niels_masks,
STAPLE,0005.png,Annemarie_masks,0.937958115183246
STAPLE,0005.png,Feli_masks,0.9842665721966365
STAPLE,0005.png,Niels_masks,0.8749547199884082
STAPLE,0006.png,Annemarie_masks,0.9694070250535062
STAPLE,0006.png,Feli_masks,0.9673186119873818
STAPLE,0006.png,Niels_masks,0.42006060294797387
STAPLE,0007.png,Annemarie_masks,0.9248467181420672
STAPLE,0007.png,Feli_masks,0.9027553367931089
STAPLE,0007.png,Niels_masks,0.9421520991428728
STAPLE,0008.png,Annemarie_masks,0.8251336636091627
STAPLE,0008.png,Feli_masks,0.9372399007944848
STAPLE,0008.png,Niels_masks,0.7093765045739047
STAPLE,0009.png,Annemarie_masks,0.9211546672010735
STAPLE,0009.png,Feli_masks,0.9447434839784692
STAPLE,0009.png,Niels_masks,0.8767075359761477
STAPLE,0010.png,Annemarie_masks,0.9119062936752668
STAPLE,0010.png,Feli_masks,0.9784888742647966
STAPLE,0010.png,Niels_masks,0.8816969961134721
STAPLE,0011.png,Annemarie_masks,0.8801336401172503
STAPLE,0011.png,Feli_masks,0.9292316750073595
STAPLE,0011.png,Niels_masks,0.7241734685464589
STAPLE,0012.png,Annemarie_masks,0.958618853186579
STAPLE,0012.png,Feli_masks,0.9422478613092767
STAPLE,0012.png,Niels_masks,0.9089399787624938
STAPLE,0013.png,Annemarie_masks,0.9366157394061689
STAPLE,0013.png,Feli_masks,0.921172206600879
STAPLE,0013.png,Niels_masks,0.907644484879993
STAPLE,0014.png,Annemarie_masks,0.9147288186315066
STAPLE,0014.png,Feli_masks,0.9304501652623248
STAPLE,0014.png,Niels_masks,0.9535947404757421
STAPLE,0015.png,Annemarie_masks,0.9088786994581076
STAPLE,0015.png,Feli_masks,0.9193896538890958
STAPLE,0015.png,Niels_masks,0.8440474638153606
