method,file,exp,dice_score
STAPLE,0001.png,Annemarie_masks,0.9757631536958629
STAPLE,0001.png,Feli_masks,0.9731683816522456
STAPLE,0001.png,Martina_masks,0.9812465853925043
STAPLE,0002.png,Annemarie_masks,0.9508811169852244
STAPLE,0002.png,Feli_masks,0.9691066348294652
STAPLE,0002.png,Martina_masks,0.9685335126771459
STAPLE,0003.png,Annemarie_masks,0.9626374804455798
STAPLE,0003.png,Feli_masks,0.9799203129848828
STAPLE,0003.png,Martina_masks,0.9453115552313026
STAPLE,0004.png,Annemarie_masks,0.9536937284851552
STAPLE,0004.png,Feli_masks,0.9713527858140557
STAPLE,0004.png,Martina_masks,0.9671719553320401
STAPLE,0005.png,Annemarie_masks,0.9456452799553492
STAPLE,0005.png,Feli_masks,0.9621795654858624
STAPLE,0005.png,Martina_masks,0.9584240060220351
STAPLE,0006.png,Annemarie_masks,0.9575035239869398
STAPLE,0006.png,Feli_masks,0.9671917794505231
STAPLE,0006.png,Martina_masks,0.9503338620670004
STAPLE,0007.png,Annemarie_masks,0.9531340177637523
STAPLE,0007.png,Feli_masks,0.9706273355415663
STAPLE,0007.png,Martina_masks,0.9769271747701503
STAPLE,0008.png,Annemarie_masks,0.964847802903387
STAPLE,0008.png,Feli_masks,0.9778492392603342
STAPLE,0008.png,Martina_masks,0.9689376007514185
STAPLE,0009.png,Annemarie_masks,0.9741503160242401
STAPLE,0009.png,Feli_masks,0.9809723885817725
STAPLE,0009.png,Martina_masks,0.9783673712464176
STAPLE,0010.png,Annemarie_masks,0.9650063122773795
STAPLE,0010.png,Feli_masks,0.9699773837681059
STAPLE,0010.png,Martina_masks,0.9757060102407458
STAPLE,0011.png,Annemarie_masks,0.972152389725936
STAPLE,0011.png,Feli_masks,0.9851970655136876
STAPLE,0011.png,Martina_masks,0.9790660701377164
STAPLE,0012.png,Annemarie_masks,0.9794590019191056
STAPLE,0012.png,Feli_masks,0.990146021728151
STAPLE,0012.png,Martina_masks,0.9859775357816528
STAPLE,0013.png,Annemarie_masks,0.9752878059820813
STAPLE,0013.png,Feli_masks,0.9794886445143863
STAPLE,0013.png,Martina_masks,0.9562821950686787
STAPLE,0014.png,Annemarie_masks,0.9851149283492624
STAPLE,0014.png,Feli_masks,0.9855826080569938
STAPLE,0014.png,Martina_masks,0.9848434464674218
STAPLE,0015.png,Annemarie_masks,0.9757986681113782
STAPLE,0015.png,Feli_masks,0.9782798855431512
STAPLE,0015.png,Martina_masks,0.9795911500766653
